'm	1
're	1
's	1
a	1
a.m.	1
abandon	3
abandoned	4
aberration	6
abhor	6
abhorrent	6
abhorrently	6
ability	2
abject	6
able	3
abnormal	3
abnormally	4
aboard	3
abolish	4
aboriginal	4
aborigine	3
abound	5
about	1
above	1
abroad	2
abruptly	4
absence	3
absent	3
absentee	4
absolute	3
absolutely	3
absorb	3
abstract	3
abstraction	5
absurd	4
abundance	3
abundant	3
abundantly	6
abuse	4
academic	3
academy	3
accent	3
accept	2
acceptable	2
acceptance	3
access	3
accessibility	4
accessible	3
accessory	3
accident	2
accidental	3
accidentally	3
accommodation	4
accompany	3
accomplish	3
according to	3
accordingly	4
account	2
accountability	6
accountant	3
accrue	6
accumulate	4
accuracy	3
accurate	3
accurately	3
accusation	4
accuse	3
accustom	3
accustomed	5
ache	3
achievable	4
achieve	2
achievement	3
acid	4
acidic	5
acknowledge	3
acknowledgement	3
acknowledgment	3
acoustic	5
acoustically	5
acoustics	5
acquaintance	3
acquire	3
acquisition	4
acre	5
acreage	6
acrobatic	6
acrobatically	6
acrobatics	6
across	2
act	2
action	1
active	3
actively	4
activity	1
actor	1
actress	3
actual	4
actually	2
acute	4
acutely	5
ad	3
ad lib	6
ad-lib	6
adapt	3
adaptable	4
add	1
addict	4
addicted	4
addiction	4
addition	2
additional	2
additionally	4
additive	6
address	1
addressee	3
adept	6
adequate	4
adequately	4
adhere	6
adhesion	6
adjective	2
adjoin	5
adjoining	5
adjust	2
adjustable	5
adjustment	4
administration	3
administrative	4
admirable	4
admiration	3
admire	2
admiringly	4
admission	3
admit	2
admittedly	4
adopt	3
adopted	4
adoption	4
adorable	3
adore	4
adorn	4
adornment	6
adrenaline	5
adult	2
adulterate	6
advance	3
advanced	2
advancement	4
advantage	2
advantageous	5
advent	4
adventure	2
adventurous	4
adverb	3
adverbial	3
adversary	5
adverse	4
adversely	4
adversity	4
advert	3
advertise	3
advertisement	2
advertising	2
advice	2
advise	2
adviser	3
advisor	3
advisory	5
aerobics	3
aeroplane	1
aesthetic	5
aesthetically	5
affair	2
affect	3
affectation	6
affection	3
affectionate	4
affectionately	4
afford	3
affordable	4
afraid	1
after	1
afternoon	1
afterward	3
afterwards	3
again	1
against	2
age	1
aged	2
ageless	4
agency	2
agenda	3
agent	2
aggressive	3
aggressively	4
aghast	6
agile	6
agility	6
ago	1
agonise	4
agonize	4
agony	4
agree	1
agreeable	5
agreement	3
agricultural	3
agriculture	3
ahead	2
aid	3
aim	3
aimless	5
aimlessly	5
air	2
air conditioning	3
air force	3
aircraft	4
aircrew	4
airline	3
airplane	1
airport	1
aisle	2
alarm	2
alarm clock	2
album	1
alcohol	3
alcoholic	3
alcoholism	4
alert	4
alienate	5
align	5
alignment	5
alike	3
alive	2
all	1
all right	1
all-encompassing	6
allegation	4
allege	5
allegorical	6
allegory	6
allergic	3
alleviate	5
alliance	4
allot	6
allotment	6
allow	2
allowance	3
allude	6
allusion	6
ally	4
almost	1
alone	1
along	1
alongside	4
aloud	3
alphabet	3
alphabetical	4
already	1
alright	2
also	1
altar	4
alter	4
alternate	4
alternative	3
alternatively	4
although	2
altitude	4
altogether	3
altruism	5
altruistic	5
aluminium	4
aluminum	4
always	1
am	1
amateur	5
amaze	4
amazed	3
amazement	4
amazing	3
amazingly	4
ambassador	4
ambiguity	4
ambiguous	4
ambition	2
ambitious	3
ambulance	3
amid	5
ammonia	4
among	2
amongst	4
amorphous	6
amorphously	6
amount	3
ample	4
amplification	5
amplifier	4
amplify	4
amply	5
amuse	4
amused	2
amusement	2
amusing	3
an	1
analogy	4
analyse	3
analysis	3
analyst	4
analyze	3
anarchic	6
ancestor	2
anchor	4
anchorage	4
anchored	5
anchorman	4
anchorperson	4
ancient	2
and	1
angel	2
anger	3
angle	3
angrily	2
angry	1
angst	6
angsty	6
anguish	4
angular	6
angularity	6
animal	1
animate	4
animated	3
animatedly	5
animation	3
ankle	2
annex	6
anniversary	2
announce	3
announcement	3
annoy	2
annoyance	3
annoyed	3
annoying	2
annual	3
annually	3
anonymity	6
anonymous	4
another	1
answer	1
ant	3
antediluvian	6
anthology	6
anthropological	6
anthropologically	6
anthropologist	5
anthropology	5
anti	3
antiaircraft	4
antibacterial	4
anticancer	4
anticipate	4
anticipation	4
anticlimactic	5
anticlimactically	6
antics	5
antidote	6
antipollution	4
antiquated	5
antique	3
antiquity	5
antistatic	4
antithesis	6
antithetical	6
antivirus	4
antonym	3
anxiety	3
anxious	2
anxiously	3
any	1
anybody	1
anyhow	3
anymore	2
anyone	1
anything	1
anyway	2
anywhere	2
apart	2
apartment	2
ape	3
apologise	2
apologize	2
apology	3
apostle	6
apostrophe	4
appal	5
appall	5
appalling	5
appallingly	5
apparent	3
apparently	2
appeal	3
appear	2
appearance	2
appetite	3
applaud	3
applause	3
apple	1
appliance	5
applicant	4
application	3
apply	2
appoint	3
appointment	2
appreciate	2
appreciation	3
appreciative	4
apprehend	6
apprehensive	5
apprentice	5
apprenticeship	5
approach	3
appropriate	2
appropriately	4
approval	3
approve	3
approximate	4
approximately	3
april	1
apron	1
apt	5
apt to	5
aptitude	6
aqua	5
aquarium	5
arcane	6
arcanely	6
arch	4
archaeologist	4
archeologist	4
archetypal	6
archetype	6
architect	3
architecture	2
archival	6
arctic	4
ardor	6
ardour	6
arduous	6
arduously	6
are	1
area	2
arena	4
argue	2
argument	2
arise	3
aristocracy	4
arithmetic	3
arm	1
armchair	2
armed	2
armful	4
armory	6
armoury	6
army	3
around	1
arouse	4
arrange	3
arrangement	3
arrest	3
arrival	3
arrive	1
arrogant	4
arrow	3
art	1
artery	4
article	1
articulate	4
articulation	6
artifact	6
artifice	6
artificial	2
artificially	4
artist	3
artistic	3
artistically	5
artistry	4
as	1
ash	4
ashamed	3
aside	3
ask	1
asleep	2
aspect	3
aspiration	4
aspire	4
aspirin	3
assault	4
assemble	4
assembly	4
assert	4
assertion	5
assess	4
assessment	4
assign	3
assignment	3
assimilate	6
assimilation	6
assist	3
assistance	3
assistant	2
associate	3
association	2
assume	3
assumption	4
assurance	4
assure	4
astonish	4
astonished	4
astonishing	4
astonishment	4
astray	5
astringent	6
astronaut	2
astronomer	3
astronomy	4
at	1
athlete	2
athletic	3
athleticism	6
athletics	4
atlantic	3
atmosphere	3
atmospheric	5
atom	2
atomic	3
attach	3
attached	4
attachment	3
attack	2
attain	3
attainable	4
attainment	4
attempt	2
attend	3
attendance	4
attention	2
attentive	4
attentively	4
attitude	2
attract	3
attraction	3
attractive	2
attractiveness	4
attribute	4
attributive	6
attrition	6
attuned	6
atypical	4
aubergine	4
audience	2
audio	2
audit	4
audition	4
august	1
aunt	1
austere	6
austerely	6
austerity	6
authenticity	6
author	2
authorise	4
authoritative	4
authority	3
authorize	4
automate	6
automatic	2
automatically	2
autonomous	6
autonomously	6
autopilot	6
autumn	1
auxiliary	3
availability	4
available	3
avenue	3
average	2
averse	6
avian	6
avid	5
avoid	2
await	4
awake	1
award	2
aware	3
awareness	3
away	1
awe	4
awesome	3
awful	2
awkward	3
ax	4
axe	4
axiom	6
axiomatic	6
axis	4
babble	6
baby	1
babysit	3
babysitter	3
back	1
backache	3
background	2
backpack	3
backpacker	3
backpacking	3
backup	4
backward	4
backwards	4
backyard	4
bacon	3
bad	1
bad-tempered	4
badge	4
badly	2
badminton	2
bag	1
baggage	3
bake	2
baker	3
bakery	3
balance	3
balanced	4
balcony	2
bald	3
baldly	5
balky	4
ball	1
ballad	4
ballet	4
balloon	2
ballot	4
ban	4
banana	1
band	1
bandage	3
bang	3
banish	6
banishment	6
bank	1
bank account	3
banker	4
banking	2
bankrupt	4
bankruptcy	4
bar	1
barbecue	2
barber	2
barbershop	4
bare	3
barely	3
bargain	2
bark	3
barley	4
barman	3
barn	4
barometer	4
baroque	6
barrel	3
barren	4
barrier	4
bartender	4
base	2
baseball	1
basement	3
basic	2
basically	2
basin	3
basis	3
basket	2
basketball	1
bat	1
batch	2
bath	1
bathe	3
bathhouse	4
bathroom	1
batter	5
battered	5
battery	2
battle	3
battlefield	4
bauble	6
bay	2
be	1
beach	1
beagle	4
beak	4
beam	4
bean	1
bear	1
beard	3
bearded	5
bearing	4
beast	3
beat	3
beautiful	1
beautifully	3
beautify	4
beauty	2
beaver	3
because	1
because of	3
become	1
bed	1
bedroom	1
bedside	3
bee	1
beef	1
been	2
beer	2
before	1
beforehand	5
beg	2
begin	1
beginner	2
beginning	2
beguiling	5
beguilingly	5
behalf	3
behave	3
behavior	2
behaviour	2
behest	6
behind	1
being	2
belief	3
believably	5
believe	1
bell	1
belligerence	6
belligerent	6
bellow	4
belly	2
belong	2
belongings	4
beloved	3
below	1
belt	2
bench	2
bend	2
beneath	3
beneficial	4
beneficiary	6
benefit	3
benevolence	4
benevolent	4
benign	5
benignly	5
bent	3
bequeath	5
bereft	6
bereftly	6
berry	4
beside	1
besides	2
besiege	6
best	1
bestow	4
bestseller	4
bet	3
betray	4
better	1
between	1
bewilder	4
bewilderment	4
beyond	2
bicycle	1
bid	4
bidding	4
big	1
bike	1
bikini	4
bilingual	3
bill	2
billiards	5
billion	4
bin	3
bind	4
bio	4
biochemistry	3
biography	3
biological	4
biology	3
biotechnology	4
bird	1
birdcage	4
birth	1
birthday	1
birthplace	4
biscuit	1
bishop	3
bit	2
bite	2
bitter	3
bitterly	4
bizarre	4
black	1
blackboard	2
blade	4
blame	2
blandishment	6
blank	1
blanket	2
blankness	5
blast	4
blaze	4
bleed	3
blend	3
bless	3
blessing	3
blight	6
blind	3
blindly	4
blindness	4
blink	4
bliss	5
blister	5
blithely	5
blitz	6
block	1
blockbuster	5
blog	3
blogger	3
blonde	2
blood	2
bloodstream	4
bloody	4
bloom	2
blooming	4
blossom	4
blow	1
blubber	6
blubbery	6
blue	1
blur	4
blurb	6
blurt	4
blush	3
board	1
board game	2
boast	3
boat	1
body	1
bogus	6
boil	2
boiled	2
boiling	4
bold	3
boldly	3
bolt	4
bomb	3
bombard	4
bomber	4
bombing	4
bona fide	6
bond	3
bone	1
bonus	2
bony	4
book	1
bookcase	2
booking	3
bookish	4
booklet	4
bookmark	4
bookshelf	2
bookshop	2
bookstore	1
boom	3
boost	4
boot	3
booth	4
border	3
bore	3
bored	2
boredom	3
boring	1
borrow	1
boss	2
bossy	4
botany	4
both	1
bother	2
bothered	4
bothersome	4
bottle	1
bottom	1
bounce	3
bound	3
bouquet	5
bourbon	4
bout	6
bow	3
bowl	1
box	1
boxer	4
boxing	3
boy	1
boyfriend	1
bra	2
bracelet	3
bracket	4
brag	4
brain	1
brainstorm	2
brainstorming	3
brainwash	5
brainwashing	5
brake	2
branch	2
brand	2
brand-new	3
brandish	6
brass	3
brave	2
bravely	3
bravery	4
bread	1
breadwinner	6
break	1
breakable	4
breakdown	4
breakfast	1
breakthrough	3
breakup	4
breast	3
breath	3
breathe	1
breathless	3
breathtaking	4
breed	3
breeding	3
breeze	2
breezy	4
brevity	6
brewery	4
bribe	5
bribery	5
brick	3
bride	2
bridge	1
brief	3
briefly	3
bright	1
brightly	3
brilliant	2
brilliantly	4
brim	6
brimstone	6
bring	1
brink	6
broad	3
broadband	4
broadcast	3
broadcaster	4
broaden	4
broadly	4
broccoli	3
brochure	4
broken	1
bronze	3
brood	6
brother	1
brother-in-law	4
brotherhood	3
brouhaha	6
brown	1
browse	4
browser	4
bruise	4
brush	1
bubble	3
bubbly	5
buccaneer	6
bucket	1
bud	4
buddy	3
budget	2
buffer	5
buffoon	5
buffoonery	6
bug	2
build	1
builder	3
building	1
bulb	2
bulimia	4
bulk	5
bulk up	5
bulky	5
bull	3
bullet	3
bulletin	3
bully	4
bum	4
bump	3
bumper	4
bun	4
bunch	3
burden	3
burdensome	4
bureau	3
bureaucracy	4
bureaucratic	5
bureaucratically	5
burgeoning	6
burger	1
burglar	3
burglary	4
burgle	4
burial	4
burn	2
burning	3
burst	3
bury	2
bus	1
bus station	2
bus stop	2
bush	2
business	1
businessman	2
businesswoman	2
bust	3
bustle	4
bustling	4
busy	1
but	1
butcher	3
butter	1
butterfly	1
button	1
buy	1
buyer	3
buzz	4
buzzard	6
buzzer	5
by	1
bye	1
bypass	5
cab	2
cabbage	3
cabin	3
cabinet	4
cable	4
cafe	1
cafeteria	2
caffeinate	6
café	1
cage	3
cake	1
calamitous	6
calamitously	6
calamity	6
calculate	3
calculation	3
calculator	3
calendar	2
calf	3
call	1
caller	3
callous	6
callously	6
calm	3
calmly	4
calmness	3
calorie	5
calorific	6
camel	3
camera	1
camp	1
campaign	4
camping	2
campsite	3
campus	2
can	1
canal	3
cancel	3
cancer	3
candid	5
candidate	4
candidly	5
candle	3
candy	1
cane	4
canned	3
cannonball	4
canoe	5
canon	4
canteen	3
cap	1
capability	4
capable	3
capacious	6
capacity	3
capital	2
capital letter	2
capsule	3
captain	2
caption	4
captive	4
capture	3
car	1
car park	2
caravan	4
carbon	4
carbon dioxide	4
carbon footprint	4
carbon monoxide	4
carbonise	6
carbonize	6
card	1
cardboard	4
cardigan	4
care	1
career	3
carefree	4
careful	1
carefully	1
careless	3
carelessly	3
carelessness	3
caring	4
carnival	4
carpenter	5
carpentry	5
carpet	3
carpool	4
carriage	3
carrier	5
carrot	2
carry	1
carton	3
cartoon	1
carve	4
cascade	4
case	1
cash	2
cashpoint	3
cassette	2
cast	4
castle	2
casual	3
casually	4
cat	1
catalog	4
catalogue	4
catalyst	4
catastrophe	4
catastrophic	4
catastrophically	6
catch	1
catchy	4
categorisation	4
categorise	3
categorization	4
categorize	3
category	3
catering	4
cathedral	4
cattle	3
cause	2
caution	3
cautious	3
cave	3
cavity	5
cay	6
cd	1
cd player	1
cd-rom	3
cease	4
ceaseless	5
ceaselessly	5
ceiling	4
celebrate	1
celebration	1
celebrity	3
cell	3
cellar	4
cellist	4
cello	4
cemetery	4
cent	2
center	2
centigrade	4
centimeter	2
centimetre	2
central	3
central heating	3
centralised	6
centralized	6
centre	2
century	2
cereal	2
ceremony	3
certain	2
certainly	2
certainty	3
certificate	4
certification	4
certify	4
cessation	5
chain	2
chair	1
chairman	2
challenge	2
challenging	3
champagne	2
champion	3
championship	2
chance	2
chancellor	4
change	1
channel	3
chaos	3
chaotic	4
chaotically	5
chapter	2
character	1
characterisation	5
characterise	3
characteristic	3
characterization	5
characterize	3
charge	3
chariot	3
charity	3
charm	3
charming	4
chart	2
charter	5
chase	3
chat	2
chat show	3
chauffer	5
cheap	2
cheat	4
check	1
check-in	3
check-in counter	3
check-in desk	3
checkout	3
checkpoint	4
cheek	2
cheeky	4
cheer	2
cheerful	3
cheerfully	4
cheerfulness	4
cheese	1
chef	2
chemical	2
chemist	3
chemistry	3
chemotherapy	4
cheque	2
cherish	3
cherished	4
cherry	4
chess	2
chest	2
chest of drawers	3
chew	4
chewing gum	3
chicken	1
chief	3
child	1
childhood	2
childish	4
chili	2
chill	5
chilli	2
chilly	5
chimney	4
chimpanzee	2
chin	2
chip	4
chirp	2
chisel	5
chiselled	5
chocolate	1
choice	2
choir	3
choke	3
choose	1
chop	4
choreographical	6
choreography	6
christian	3
chronological	3
chronologically	6
chronology	6
chrysalis	6
chuckle	3
chunk	4
church	1
churn	5
cigarette	2
cinema	1
cinematographer	6
cinematography	6
circle	1
circuit	4
circuitry	4
circular	3
circulate	5
circulation	5
circumnavigate	6
circumnavigation	6
circumstance	4
circus	3
citation	5
cite	5
citizen	2
citizenship	3
city	1
citywide	4
civil	3
civilisation	3
civilization	3
claim	2
clam	4
clammy	5
clan	5
clap	4
clarify	4
class	1
classic	2
classical	3
classical music	2
classification	4
classify	3
classmate	1
classroom	1
classy	5
clause	4
claustrophobia	5
claustrophobic	5
clean	1
cleaner	2
cleanly	5
clear	2
clearly	2
clearness	4
clench	5
clerical	4
clerk	2
clever	1
cleverness	5
click	2
client	4
cliff	3
climactic	5
climate	3
climate change	4
climax	5
climb	1
climber	3
climbing	2
clinch	6
clinic	3
clinical	5
clip	3
cloak	5
clock	1
clog	4
cloister	6
cloistered	6
clone	2
close	1
closed	1
closely	3
closeness	5
closure	4
cloth	1
clothes	1
clothing	4
cloud	1
cloudy	1
clown	2
club	1
clue	2
clumsy	4
clutch	5
clutter	5
coach	1
coaching	4
coal	3
coalition	4
coarse	4
coast	2
coastal	3
coastline	4
coat	1
coax	6
cocktail	4
cocoa	4
coconut	4
cocoon	6
cod	3
code	1
coffee	1
coffin	3
cogent	6
cogently	6
cognitive	6
coherence	4
coherent	4
coin	2
coincide	4
coincidence	4
coke	1
cola	2
cold	1
collaborate	5
collaboration	5
collaborative	5
collaborator	5
collapse	3
collar	3
colleague	4
collect	1
collection	1
collector	4
college	1
collide	6
collider	6
collocation	4
colloquial	6
colloquially	6
colloquium	6
colon	4
colonial	4
color	1
colorful	2
colour	1
colourful	2
column	2
columnist	3
coma	4
comb	2
combination	3
combine	3
combustion	6
come	1
comedian	3
comedy	3
comet	3
comfort	3
comfortable	2
comfortably	4
comic	2
comma	3
command	3
commander	4
commemorate	4
commend	5
commendation	5
commensurate	6
commensurately	6
comment	3
commerce	4
commercial	3
commercially	5
commission	4
commit	3
commitment	2
committee	2
commode	6
commodity	6
common	2
common sense	3
commonly	3
commonwealth	4
communicate	2
communication	2
communicative	4
community	4
commute	4
companion	3
company	2
comparative	2
compare	2
comparison	3
compassion	4
compassionate	4
compatible	4
compel	5
compellingly	6
compensate	4
compensation	4
compete	3
competence	4
competent	4
competition	2
competitive	3
competitor	3
compile	4
complain	2
complaint	2
complement	3
complementary	5
complete	2
completely	3
completion	4
complex	3
complexion	4
complexity	4
compliance	5
compliant	5
compliantly	5
complicate	3
complicated	3
compliment	3
complimentary	5
comply	5
component	4
compose	3
composer	2
composition	3
compound	3
comprehension	4
comprehensive	4
compress	4
compression	4
comprise	5
compromise	3
compromised	5
compulsion	5
compulsory	4
compute	4
computer	1
computerise	6
computerize	6
con	5
conceal	4
concede	4
conceit	4
conceivable	4
conceive	4
concentrate	2
concentration	3
concept	3
conception	4
concern	2
concerned	3
concerning	4
concert	1
concerto	5
concession	4
conciliation	6
conciliatory	6
conclude	3
conclusion	3
concrete	4
concur	5
concurrence	6
condemn	4
condensation	6
condition	2
conditional	5
conditionally	5
condone	6
conduct	3
conductor	4
conduit	6
cone	4
confabulate	6
confabulation	6
confection	6
conference	4
conferencing	4
confess	4
confession	4
confide	5
confidence	3
confident	2
confidently	4
confine	4
confinement	5
confirm	3
confirmation	3
conflict	3
conform	5
conformity	5
confront	4
confrontational	6
confrontationally	6
confuse	2
confused	2
confusing	3
confusion	3
conglomerate	6
congratulate	3
congregate	5
conjecture	6
conjunction	4
conjure	5
connect	3
connection	3
connexion	3
connoisseur	5
connotation	6
connote	6
conquer	3
conquest	4
conscience	4
conscientious	5
conscientiously	5
conscious	3
consciousness	4
consensus	4
consent	4
consequence	2
consequently	3
conservation	3
conservative	3
conservatory	5
conserve	5
consider	2
considerable	3
considerably	4
consideration	3
considering	4
consign	6
consignment	6
consist	2
consistent	4
consolation	4
console	4
consonant	3
constant	4
constantly	3
consternation	6
constitute	3
constitution	3
constrained	6
constraint	5
construct	3
construction	3
consult	4
consultancy	5
consultant	4
consultation	5
consume	3
consumer	3
consumption	3
contact	2
contagion	6
contain	3
container	2
contaminate	4
contemporary	4
contempt	4
contemptuous	6
contemptuously	6
content	3
contest	1
contested	5
context	2
contextual	5
contextually	5
continent	2
continual	3
continually	3
continue	2
continuity	5
continuous	3
continuously	3
contract	4
contractor	5
contractual	6
contractually	6
contradict	4
contradiction	4
contradictory	4
contraption	6
contrary	3
contrast	2
contribute	3
contribution	3
contrive	6
control	2
controversial	3
controversy	4
convenience	2
convenient	2
conveniently	4
convention	4
conventional	4
conversation	1
converse	4
conversely	4
conversion	4
convert	4
convey	3
convict	5
conviction	5
convince	3
convinced	4
convoluted	5
cook	1
cooker	2
cookie	1
cooking	2
cool	1
cooler	2
cooperate	4
cooperation	4
cooperative	4
cop	1
cope	4
copper	4
copy	1
copyright	3
coral	4
cordon	6
core	4
corn	1
corner	1
cornerstone	4
cornet	4
corona	4
corporal	4
corporate	4
corporation	4
corps	5
corpse	6
corpus	6
correct	1
correction	3
correctly	2
correctness	4
correlate	6
correlation	6
correspond	4
correspondence	4
correspondent	4
corresponding	4
corridor	4
corrupt	4
corruption	4
cosiness	4
cosmic	6
cosset	6
cost	2
cost-effective	5
costly	4
costume	4
cosy	4
cottage	4
cotton	3
couch	1
cough	3
could	1
council	3
counsel	6
counseling	3
counselling	3
count	2
counter	3
counterproductive	6
counterproductively	6
countless	3
country	2
countryman	4
countryside	2
countrywide	4
county	3
couple	2
coupled	5
courage	3
courageous	3
courgette	3
course	1
court	2
courtesy	4
cousin	1
cover	1
coverage	5
cow	1
coward	4
cowardly	4
coziness	4
cozy	4
crab	4
crack	4
craft	3
craftsman	4
crash	3
crater	4
crave	5
craving	5
crawl	4
crazy	2
cream	1
creamy	5
crease	4
create	2
creation	4
creative	2
creatively	4
creativity	2
creator	3
creature	2
credential	5
credibility	5
credible	5
credibly	5
credit	2
credit card	1
creek	4
creepy	4
crew	4
cricket	2
crime	2
criminal	3
cripple	4
crippling	6
crisis	3
crisp	2
criteria	5
critic	3
critical	3
critically	4
criticise	2
criticism	4
criticize	2
crocodile	4
crony	6
crop	3
cross	2
crossing	3
crossly	4
crossroads	3
crow	3
crowd	2
crowded	2
crown	2
crucial	4
crude	5
crudely	5
cruel	3
cruelly	4
cruelty	4
cruise	2
crumb	5
crumble	5
crush	3
cry	1
crystallisation	6
crystallise	4
crystallization	6
crystallize	4
cube	4
cubism	4
cucumber	3
cuff	4
cull	6
culmination	4
cultish	6
cultivate	3
cultural	3
culturally	4
culture	1
cup	1
cupboard	2
curate	6
curator	6
cure	3
curiosity	3
curious	3
curiously	3
curl	4
curly	3
currency	3
current	3
currently	3
curriculum	3
curry	2
curse	2
cursor	4
curtain	3
curve	3
cushion	3
custom	2
customary	5
customer	2
customs	3
cut	1
cute	1
cv	3
cyberaddict	4
cybercafe	4
cybercafé	4
cybercrime	4
cyberpet	4
cyberschool	4
cyberspace	4
cycle	3
cycling	2
cyclist	4
cynic	5
cynical	5
cynically	5
cynicism	5
dad	1
daddy	1
daft	4
daily	2
daisy	3
dam	2
damage	3
damaged	3
damn	4
damp	3
dampen	6
damply	5
dance	1
dancer	2
dancing	1
dandelion	4
danger	2
dangerous	2
dangerously	3
dare	3
dark	1
darkness	3
darkroom	5
darling	4
dash	4
data	4
database	4
date	1
dated	4
dating	3
daughter	1
daughter-in-law	4
daunt	5
daunting	5
dawn	4
day	1
daydream	5
daylight	2
daytime	4
daze	3
dazzle	3
de facto	4
dead	2
deaden	6
deadline	3
deadly	3
deaf	3
deal	2
dealer	3
dear	1
dearly	4
death	2
debate	2
debit	4
debit card	4
debris	3
debt	3
debut	5
decade	4
decay	4
deceit	5
deceive	4
december	1
decent	4
decentralise	6
decentralize	6
deceptive	4
decide	2
decision	3
decisive	4
deck	4
declaration	3
declare	3
declination	6
decline	3
decomposition	4
decorate	4
decoration	4
decorative	4
decrease	3
dedicate	3
dedication	4
deduce	4
deduction	4
deed	3
deem	4
deep	2
deeply	2
deer	4
defeat	3
defence	3
defend	3
defender	3
defense	3
deficiency	3
deficient	6
deficiently	6
deficit	4
define	3
definite	3
definite article	3
definitely	3
definition	3
deforestation	4
defy	4
degradation	5
degrade	5
degrading	5
degree	2
dehumanise	4
dehumanize	4
delay	2
delegate	4
delete	3
deliberate	4
deliberately	4
delicacy	4
delicate	3
delicately	4
delicatessen	6
delicious	1
delight	3
delighted	3
delightful	3
deliver	3
delivery	3
demand	3
demanding	4
demise	5
demo	5
democracy	3
democratic	3
demographic	5
demographically	5
demography	5
demolish	4
demolition	5
demonstrate	3
demonstration	3
demystification	6
demystify	6
denim	4
denotation	6
denote	6
denounce	6
dense	4
densely	4
dental	4
dentist	2
denunciation	6
deny	3
depart	3
department	3
department store	2
departure	3
depend	2
dependable	4
dependent	3
depict	5
depiction	5
deposit	3
depraved	6
depravity	6
deprecate	6
deprecatingly	6
depressed	3
depressing	3
depression	3
depressive	6
deprivation	5
deprive	3
depth	3
deputy	4
derelict	6
derision	6
derisive	6
derisively	6
derive	3
descend	4
descent	5
describe	1
description	2
descriptive	4
desert	2
desertion	5
deserve	3
design	1
designer	3
desirable	4
desire	3
desk	1
desktop	4
desolation	4
despair	3
desperate	3
desperately	4
desperation	4
despise	4
despite	3
dessert	2
destination	3
destiny	4
destroy	2
destruction	3
destructive	3
detach	4
detachment	4
detail	2
detailed	4
detect	4
detective	3
determination	3
determine	3
determined	4
determiner	4
deterrent	6
detest	5
detestable	5
detract	6
detriment	5
detrimental	5
detrimentally	5
detritus	5
devastate	3
devastating	3
develop	2
developed	2
developing	4
development	3
deviant	6
deviantly	6
device	3
devil	4
devote	4
devoted	4
devotee	5
devotion	3
diagram	3
dial	3
dialog	3
dialogue	3
diameter	3
diamond	2
diaper	3
diarrhea	4
diarrhoea	4
diary	2
dictator	4
dictionary	1
did	1
die	2
diet	2
differ	3
difference	1
different	1
differently	2
difficult	1
difficulty	2
diffuse	6
dig	1
digest	4
digital	3
digital camera	2
digitalisation	5
digitalise	5
digitalization	5
