'm	1
digitalize	5
dignify	4
dignity	4
dilemma	4
diligence	3
diligent	3
diligently	6
dim	4
dime	4
dimension	4
diminish	6
dining room	1
dinner	1
dinosaur	2
dioxide	3
dip	4
diphtheria	4
diploma	4
diplomat	4
direct	2
direction	2
directly	3
director	2
dirt	3
dirty	1
disability	3
disable	3
disabled	3
disadvantage	2
disagree	2
disagreement	3
disappear	2
disappearance	4
disappoint	3
disappointed	2
disappointing	2
disappointment	3
disapproval	4
disapprove	4
disaster	3
disastrous	3
disc	3
disc jockey	3
discard	5
discharge	4
disciple	4
discipline	4
disco	2
discomfort	3
disconnect	4
discount	3
discourage	3
discourse	5
discover	2
discovery	3
discredit	4
discriminate	4
discrimination	3
discuss	1
discussion	2
disdain	5
disdainful	6
disease	3
disgrace	4
disguise	4
disgusting	3
dish	1
dishonest	2
dishonesty	4
dishwasher	3
disillusion	4
disillusionment	5
disk	3
disk jockey	3
dislike	2
dislodge	5
dismal	5
dismally	5
dismay	5
dismiss	4
disorder	4
disorderly	4
disorganised	4
disorganized	4
disparage	6
disparagement	6
disparaging	6
disparagingly	6
dispensable	4
dispensary	5
dispense	5
dispersal	6
disperse	6
displace	4
display	2
displeasure	4
disposal	4
disposition	4
dispute	4
disqualify	4
disquieting	5
disregard	4
disrupt	4
dissatisfaction	4
dissatisfied	4
dissect	5
dissection	5
dissemble	6
disseminate	6
dissemination	6
dissension	6
dissident	4
dissolve	3
distance	3
distant	3
distill	6
distillation	6
distinction	3
distinctly	3
distinguish	3
distinguished	4
distortion	4
distract	4
distraction	4
distressing	4
distribute	3
distribution	3
distributor	4
district	3
disturb	2
disturbance	3
dither	5
dive	3
diver	3
diverge	5
divergence	5
divergent	5
diverse	3
diversion	4
diversity	5
divert	4
divide	2
divided	4
divination	6
divine	3
diving	3
division	4
divorce	4
divorced	3
dizzy	2
dj	3
dna	4
do	1
doc	3
docile	5
docilely	5
dock	4
doctor	1
document	3
documentary	3
does	1
dog	1
doing	1
dole out	6
doll	1
dollar	1
dolphin	3
domestic	4
domestically	5
domesticate	5
domestication	5
domesticity	6
dominant	5
dominantly	5
dominate	4
domination	5
donate	4
donation	4
done	2
donkey	4
doom	4
door	1
doorkeeper	4
doorway	4
dorm	4
dormitory	4
dose	4
dot	3
double	2
doubly	4
doubt	2
doubtful	4
dove	4
down	1
downfall	4
download	2
downsize	4
downstairs	2
downtown	2
downward	3
dowry	4
doze	3
dozen	3
dr	1
dr.	1
drabness	6
draft	4
drag	3
drain	4
drama	1
dramatic	3
dramatically	4
dramatist	5
drapery	4
draught	4
draw	1
drawback	5
drawer	2
drawing	2
dread	4
dreadful	4
dream	1
dreamy	4
dress	1
dressed	2
dribble	6
drill	2
drink	1
drinkable	4
drive	1
driver	1
driver's license	2
driving licence	2
droop	4
drop	1
dropout	4
drought	4
drown	3
drudgery	6
drug	2
drugstore	2
drum	1
drunk	3
dry	1
dubiously	6
duck	2
dude	3
due	1
duel	4
dull	3
dumb	4
dump	3
duplicate	4
duplication	4
durable	5
duration	5
during	2
dust	2
dustbin	3
dusty	3
dutiful	5
dutifully	5
duty	3
duty-free	3
duvet	3
dvd	1
dwarf	4
dwarfism	6
dye	4
dynamic	4
dynamically	5
dynasty	3
e-mail	1
each	1
each other	1
eager	3
eagerly	4
eagerness	3
eagle	4
ear	1
earache	3
early	1
earn	2
earnest	3
earnings	4
earring	2
earth	2
earthquake	2
ease	4
easily	2
east	2
eastern	3
eastward	4
easy	1
easy-going	3
easygoing	3
eat	1
ebb	6
eccentric	5
eccentrically	5
eccentricity	6
echo	6
echolocate	6
echolocation	6
eclectic	5
eclectically	5
eco	3
ecological	3
ecologically	4
ecologist	4
ecology	3
economic	3
economical	4
economics	3
economise	6
economist	4
economize	6
economy	3
ecosystem	3
ecotourism	6
ecstasy	3
ecstatic	4
ecstatically	5
edge	3
edification	6
edifice	6
edify	6
edit	4
edition	3
editor	2
editorial	4
educate	3
educated	4
education	2
educational	2
educator	4
effect	2
effective	3
effectively	4
effectiveness	4
efficiency	3
efficient	3
effort	2
effortless	5
egalitarian	6
egg	1
ego	5
eight	1
eighteen	1
eighty	1
either	1
eke out	6
elaborate	5
elaboration	5
elastic	5
elasticity	6
elated	6
elation	6
elbow	3
elderly	2
elect	4
election	3
elective	4
electric	2
electrical	3
electrician	4
electricity	3
electrode	6
electron	3
electronic	3
electronically	4
electronics	4
elegance	4
elegant	4
elegantly	4
element	3
elemental	4
elementary	1
elephant	2
elephantine	6
elevate	5
elevation	5
elevator	2
eleven	1
eligible	4
eliminate	3
elite	4
elitist	5
elongate	5
eloquence	4
eloquent	4
else	1
elsewhere	2
elude	5
elusive	5
email	1
embark	5
embarrass	3
embarrassed	3
embarrassing	2
embarrassment	3
embassy	4
embed	6
embodiment	6
embody	6
embrace	4
emerge	3
emergence	4
emergency	2
eminence	6
eminent	6
emolument	6
emotion	3
emotional	3
emotionally	3
emperor	3
emphasis	3
emphasize	3
emphatically	4
empire	3
employ	4
employee	4
employer	4
employment	3
empty	2
emulate	6
emulation	6
emulsification	6
emulsifier	6
emulsify	6
enable	3
enabler	6
enclose	3
encompass	6
encounter	3
encourage	2
encouragement	3
encouraging	3
encumber	6
encumbrance	6
encyclopaedia	3
encyclopedia	3
end	1
endanger	3
endangered	2
endeavor	4
endeavour	4
ending	2
endless	3
endlessly	4
endorse	4
endorsement	5
endurance	4
endure	3
enduring	4
enduringly	6
enemy	3
energetic	2
energy	4
enforce	4
engage	3
engaged	3
engagement	4
engender	6
engine	3
engineer	1
engineering	3
englishman	3
engross	5
engrossing	5
engulf	4
enhance	4
enjoy	1
enjoyable	3
enjoyment	3
enormous	2
enormously	5
enough	2
enquire	4
enquiry	3
enrich	3
enrol	4
enroll	4
ensure	3
enter	2
enterprise	4
enterprising	5
entertain	3
entertainer	3
entertaining	4
entertainment	2
enthuse	6
enthusiasm	3
enthusiast	3
enthusiastic	3
enthusiastically	4
entire	3
entirely	3
entitle	4
entrance	2
entrepreneur	4
entry	3
envelope	2
enviable	5
environment	4
environmental	3
environmentalist	3
environmentally	4
environmentally friendly	4
envisage	5
envy	2
ephemera	6
ephemeral	6
ephemerality	6
episode	2
epoxy	6
equable	6
equal	3
equality	3
equally	3
equation	4
equilibrium	6
equip	4
equipment	3
equity	4
era	3
erect	4
error	2
erupt	4
eruption	4
escalator	2
escape	2
especially	2
essay	2
essayist	4
essence	3
essential	3
essentially	4
establish	2
establishment	3
estate	4
estimate	3
estimated	4
estimation	5
etch	6
etching	6
eternal	3
eternally	4
eternity	3
ethic	4
ethical	5
ethically	5
ethnic	4
ethos	6
euphemism	6
euphemistic	6
euphemistically	6
euphoria	6
euphoric	6
euphorically	6
euro	2
evacuate	4
evacuation	4
evaluate	4
evaluation	4
even	2
evening	1
evenly	3
event	1
eventually	3
ever	2
everlasting	4
every	1
everybody	1
everyday	1
everyone	1
everything	1
everywhere	1
evidence	2
evident	3
evidently	4
evil	4
evoke	5
evokingly	6
evolution	4
evolve	4
ewe	5
exact	3
exactly	2
exactness	4
exaggerate	4
exaggeration	4
exalt	4
exalted	6
exaltedly	6
exam	2
examination	3
examine	3
examinee	4
examiner	3
example	1
exceed	4
excel	4
excellence	3
excellent	1
except	2
exception	4
exceptional	4
exceptionally	4
excess	3
excessive	4
exchange	2
exchange rate	3
excited	1
excitedly	3
excitement	3
exciting	1
exclaim	4
exclamation mark	4
exclude	4
exclusion	4
exclusive	3
exclusively	4
excursion	4
excuse	1
execute	4
execution	4
executive	4
exercise	1
exert	5
exhaust	4
exhausted	3
exhausting	4
exhaustion	4
exhibit	4
exhibition	2
exhibitionist	5
exhilarate	5
exhilarating	5
exhilaration	5
exile	4
exist	2
existence	3
existing	4
exit	3
exodus	5
exorcism	6
exorcist	6
exotic	4
exotically	5
expand	3
expansion	4
expect	2
expectation	4
expected	4
expedite	5
expedition	4
expense	3
expensive	1
experience	2
experienced	3
experiment	3
expert	2
expire	5
explain	2
explanation	2
explanatory	5
explode	4
exploit	4
exploitation	5
exploration	3
explore	2
explorer	4
explosion	3
explosive	4
explosively	5
export	4
expose	3
express	2
expression	2
expressive	4
exquisite	4
extant	6
extend	3
extension	4
extensive	4
extensively	3
extent	3
exterior	5
external	4
extinct	3
extinction	3
extortion	5
extra	2
extract	4
extracurricular	6
extraordinarily	4
extraordinary	3
extravagance	5
extreme	3
extreme sports	3
extremely	2
exuberance	5
exuberant	5
exuberantly	5
exude	6
exultant	4
eye	1
eyebrow	4
eyelash	4
eyelid	4
eyesight	3
fabled	6
fabric	4
fabricate	6
fabrication	6
fabulate	6
fabulation	6
fabulous	4
fabulously	5
face	1
face to face	3
face-to-face	3
facial	5
facilitate	4
facilitation	5
facilities	4
facility	3
facsimile	6
fact	2
faction	5
factor	4
factory	1
faculty	4
fade	3
fail	2
failure	3
faint	3
fair	1
fairly	2
fairy	1
faith	4
faithful	3
fake	3
fall	2
fallacy	6
fallen	3
false	1
falter	4
fame	4
familiar	2
familiarise	4
familiarize	4
family	1
famous	1
fan	1
fanatic	5
fanatically	5
fanciful	5
fancy	2
fantastic	2
fantastically	4
fantasy	3
far	2
faraway	3
farce	5
farcical	6
fare	2
farewell	3
farm	1
farmer	1
farming	3
farmland	3
farther	3
farthest	3
fascinate	3
fascinated	4
fascinating	2
fascination	4
fashion	2
fashionable	3
fast	1
fast food	2
fasten	3
fat	1
fatal	4
fatality	5
fate	4
father	1
father-in-law	4
fatigue	5
fault	2
faulty	4
favor	2
favorable	3
favorably	5
favorite	1
favour	2
favourable	3
favourably	5
favourite	1
fax	3
fear	2
fearsome	4
feast	3
feat	4
feather	2
feature	2
february	1
fed up	4
federal	4
fee	2
feed	1
feedback	4
feel	1
feeling	1
feign	6
fellow	3
female	2
fence	2
ferocious	5
ferociously	5
ferocity	6
ferry	3
ferryboat	4
festival	1
festive	3
fetch	3
fete	6
fever	1
feverishly	3
few	2
fiber	4
fibre	4
fiction	2
fictional	4
fiddle	5
fiddler	5
fiddly	5
field	1
fiend	5
fiendish	5
fiendishly	5
fierce	4
fiercely	5
fifteen	1
fifth	3
fifty	1
fight	1
fighter	2
fighting	4
figurative	4
figuratively	6
figure	2
file	1
filial	4
fill	1
filling	3
film	2
film-maker	3
filter	3
final	2
finally	2
finance	3
financial	3
financially	4
find	1
finding	3
fine	1
finely	4
finger	3
fingernail	4
finish	1
fire	1
fire brigade	4
fire station	3
firearm	4
firefighter	3
fireplace	4
firewall	5
firework	3
firm	3
firmly	3
firmness	4
first	1
first floor	3
first lady	3
first language	4
first name	2
first person	4
first-floor	3
firstly	4
fiscal	4
fish	1
fisherman	2
fishing	1
fissure	5
fit	2
fitness	3
five	1
fix	2
fixed	4
fixture	5
flag	1
flagging	6
flame	4
flap	4
flash	3
flashback	5
flask	5
flat	1
flatout	6
flatter	5
flattery	5
flavor	3
flavour	3
flaw	4
flawless	4
flax	4
flea	2
flee	4
fleet	4
flesh	4
flexibility	4
flexible	4
flexibly	4
flick	5
flicker	5
flight	2
flightiness	6
flighty	6
flip	4
flit	6
float	2
flock	3
floe	6
flood	2
floodgates	6
floor	1
flour	2
flourish	5
flow	3
flower	1
flu	3
fluctuate	6
fluctuation	6
fluency	4
fluent	3
fluently	3
fluid	4
flunk	3
flute	3
flutter	4
fly	1
focus	1
fog	2
foggy	1
fold	3
folder	2
folk	3
folktale	5
follow	2
follower	4
following	1
folly	4
fond	3
fondly	4
fondness	3
food	1
fool	2
foolish	3
foolishly	4
foot	3
football	1
footballer	2
footnote	4
for	1
forbid	2
forbidden	3
force	2
forcefully	4
forecast	3
forehead	3
foreign	1
foreigner	1
foreman	4
forensic	5
foresee	4
forest	2
forestry	4
forever	2
forfeit	5
forfeiture	6
forget	1
forgive	3
fork	2
forlorn	6
forlornly	6
form	1
formal	3
formality	5
formally	3
format	3
formation	4
former	3
formerly	4
formidable	4
formidably	6
formula	3
formulate	5
forth	3
forthcoming	4
fortnight	3
fortunate	3
fortunately	2
fortune	2
forty	1
forward	2
fossil	5
foul	4
found	4
foundation	3
fountain	3
four	1
fourteen	1
fox	4
fraction	5
fractious	6
fragment	3
fragmentation	5
fragrance	4
frame	2
frank	2
frankly	4
frantically	4
fraud	4
freak	4
free	1
freedom	2
freely	3
freeze	2
freezer	3
freezing	3
frequency	3
frequent	3
frequently	3
fresh	2
freshman	3
friday	1
fridge	2
fried	2
friend	1
friendliness	3
friendly	4
friendship	2
frigate	4
fright	3
frighten	2
frightened	2
frightening	2
frog	1
frolic	6
from	1
front	1
frontier	4
frost	3
frostily	5
frosty	5
frozen	3
frugal	4
fruit	1
fruition	6
frustrated	3
frustration	3
fry	2
frying pan	3
fuel	3
fulfil	4
fulfill	4
full	1
full stop	3
full-time	3
fully	2
fume	4
fun	1
function	2
functional	4
functionality	4
fund	3
fundamental	4
funeral	3
funk	4
funky	4
funny	1
fur	3
furious	4
furiously	4
furnish	3
furniture	2
furor	4
furore	4
further	2
furthermore	3
furthest	3
fuse	5
fusion	5
fuss	3
future	1
gadget	5
gaiety	4
gain	3
gale	6
gall	3
gallery	2
gallon	3
gambit	6
gambling	4
game	1
gamely	5
gang	4
gangster	4
gaol	3
gap	3
gape	5
garage	2
garbage	1
garden	1
gardener	4
gardening	3
garlic	2
garment	3
gas	2
gasp	4
gate	2
gateway	4
gather	2
gauche	6
gaudy	4
gay	3
gaze	4
gear	4
gee	3
gem	5
gender	2
gene	3
general	3
generalisation	4
generalise	4
generalization	4
generalize	4
generally	3
generate	3
generation	2
generosity	4
generous	3
generously	4
genetic	3
genetically	3
genetics	3
genius	4
genome	5
genomic	6
genomically	6
genre	4
gentle	2
gentleman	3
gently	4
genuine	4
genuinely	4
geographic	4
geographical	3
geography	3
geological	5
geologically	5
geology	3
germ	4
gesture	3
get	1
getaway	4
ghetto	4
ghost	1
ghostly	5
giant	3
gift	1
gifted	3
gig	5
giggle	3
ginger	3
giraffe	3
girl	1
girlfriend	1
give	1
giveaway	4
given	2
glacis	4
glad	1
glamorous	4
glamourous	4
glance	3
glare	4
glass	1
glasses	1
gleam	4
glean	5
glee	4
glide	3
glimpse	3
glint	3
glitz	6
glitzy	6
global	3
global warming	4
globally	4
globe	2
glocal	4
gloomy	4
glorify	4
glorious	3
glory	3
glory in	6
glove	2
glow	4
glum	5
glumly	5
gnaw	5
go	1
goal	1
goalkeeper	3
goat	4
god	4
goddess	3
godly	4
gold	1
golden	2
golf	2
golfer	3
good	1
good afternoon	1
good morning	1
good night	1
good-looking	2
goodness	3
goods	3
goodwill	4
gook	4
goose	5
gorge	4
gorgeous	3
gorilla	3
gossip	3
gourmet	5
gout	6
govern	3
government	2
governmental	4
governor	3
gown	3
grab	3
grace	2
graceful	3
gracefulness	4
grade	1
gradual	4
gradually	2
graduate	2
graduation	3
graft	5
grain	4
gram	2
grammar	1
gramme	2
grand	4
grandchild	2
granddad	2
granddaughter	2
grandfather	1
grandma	1
grandmother	1
grandpa	1
grandparent	1
grandson	2
granny	2
grant	3
grape	1
grapefruit	5
graph	3
graphic	3
graphically	4
graphics	3
grasp	4
grass	1
grateful	2
gratitude	3
grave	3
gravestone	4
gravitate	6
gravitation	4
gravitational	6
gravitationally	6
gravy	3
gray	1
great	1
greatly	2
greatness	4
greedy	2
green	1
greenhouse	3
greet	1
greeting	3
grey	1
grief	4
grievance	6
grieve	4
grill	3
grilled	2
grim	4
grin	4
grip	4
grocery store	2
groom	3
gross	4
ground	1
ground floor	3
grounds	5
group	1
grouping	3
grow	1
growing	4
grown-up	4
growth	3
gruelling	5
gruesome	5
gruesomely	5
grumble	5
guarantee	3
guard	2
guerrilla	4
guess	1
guest	1
guidance	3
guide	3
guidebook	2
guideline	4
guilt	3
guilty	3
guitar	1
guitarist	3
gulp	4
gum	4
gun	2
gunshot	4
gush	5
gushing	5
gushingly	5
gusto	5
guts	4
gutsy	5
guy	1
gym	3
gymnastic	4
gymnastics	3
gypsy	5
habit	1
habitant	4
habitat	3
habitation	6
hack	5
had	1
haggle	5
hail	4
hair	1
haircut	1
hairdresser	3
hairdryer	3
hairy	4
half	1
half-price	2
hall	1
ham	2
hamburger	1
hammer	3
hamper	6
hand	1
hand-held	3
handbag	2
handball	3
handicap	4
handicapped	2
handicraft	4
handkerchief	3
handle	2
handout	4
handrail	4
handshake	3
handsome	1
handwriting	3
handy	3
hang	3
hanging	3
haphazard	6
haphazardly	6
hapless	6
happen	1
happenstance	6
happily	2
happiness	2
happy	1
harass	5
harassment	5
harbor	3
harbour	3
hard	1
hard drive	4
hard-working	3
hardly	2
hardship	3
hardware	4
harm	2
harmful	2
harmless	4
harmony	2
harness	3
harrow	4
harvest	2
has	1
haste	4
hastily	4
hasty	3
hat	1
hatch	3
hatching	4
hate	2
hatred	3
haughtily	6
haughty	6
haunt	3
haunting	4
hauntingly	6
have	1
have to	1
haven	3
hay	4
hazard	3
hazardous	4
he	1
head	1
headache	1
headline	3
headmistress	6
headphone	2
headquarters	4
headstrong	5
headteacher	2
heal	3
healing	3
health	1
health care	4
healthy	1
heap	4
hear	1
hearing	3
heart	1
heart attack	3
heart-warming	4
heartbreaking	4
hearted	3
heartwarming	4
hearty	3
heat	2
heater	3
heating	2
heaven	3
heavenly	3
heavily	2
heavy	1
hedge	4
hedgehog	5
heel	3
heifer	5
height	3
heighten	5
helicopter	4
hell	4
hello	1
helm	6
helmet	3
help	1
helper	4
helpful	2
helpless	3
hemp	4
hence	5
her	1
herald	6
herb	4
herd	3
here	1
heritage	4
hermetic	6
hermit	6
hero	2
heroine	5
hers	1
herself	2
hesitate	3
hesitation	4
hey	2
hi	1
hi-tech	4
hibernate	5
hibernation	5
hidden	3
hide	1
high	1
high school	2
high-tech	4
highlight	3
highly	3
highway	2
hijack	4
hike	2
hiking	2
hilarious	4
hill	1
him	1
himself	2
hinder	6
hindrance	6
hindsight	6
hint	4
hip	3
hip hop	2
hip-hop	2
hiphop	2
hire	3
his	1
historian	3
historic	3
historical	3
history	1
histrionic	6
histrionically	6
hit	2
hitch	6
hitherto	6
hiv	3
hobby	1
hockey	2
hoist	6
hold	1
holder	4
hole	1
holiday	1
hollow	4
holocaust	4
holy	3
home	1
homeless	3
homely	5
homestead	6
hometown	1
homeward	4
homework	1
hone	4
honest	3
honestly	3
honesty	3
honey	2
honeymoon	3
honk	5
honor	2
honorable	4
honour	2
honourable	4
hood	4
hook	4
hop	3
hope	1
hopeful	3
hopefully	3
hopeless	3
horizon	3
horn	3
horrible	3
horrify	3
horror	2
horse	1
hospice	4
hospitable	4
hospital	1
hospitalise	4
hospitality	4
hospitalize	4
host	2
hostel	3
hostess	5
hostile	5
hostility	5
hot	1
hotel	1
hotelier	6
hour	1
hourly	4
house	1
household	3
housekeeper	4
housemaster	4
housewife	4
housework	3
hover	4
how	1
however	2
huddle	6
hug	2
huge	3
hugely	4
hull	6
human	2
human rights	4
humane	4
humanise	4
humanist	4
humanity	3
humanize	4
humble	4
humbug	4
humid	3
humiliate	4
humiliating	4
humiliation	4
humor	3
humorous	3
humour	3
hundred	2
hunger	3
hungry	1
hunt	3
hunter	2
hunting	4
hurriedly	3
hurry	1
hurt	1
husband	1
hush	4
hut	3
hybrid	4
hygiene	4
hyperbole	4
hyphen	4
hypnotherapy	6
hypocrisy	5
hypocrite	5
hypocritical	5
hypocritically	5
hypothesis	6
hypothesize	6
hypothetical	6
hysteria	6
hysterical	6
hysterically	6
i	1
ice	1
ice cream	1
ice hockey	3
ice skating	3
iceman	4
icon	4
icy	4
id	2
id card	2
idea	1
ideal	1
ideally	4
identical	4
identification	4
identify	4
identity	3
identity card	3
ideology	4
idiom	3
idiomatic	6
idiomatically	6
idiosyncrasy	6
idiosyncratic	6
idiot	4
idle	4
idol	3
idolise	4
idolize	4
if	1
ignominious	6
ignominiously	6
ignorance	4
ignorant	4
ignore	3
ill	2
illegal	2
illegally	3
illness	3
illuminate	3
illustrate	4
illustration	4
image	2
imagery	4
imaginary	3
imagination	2
imagine	1
imitate	3
imitation	4
immediate	3
immediately	3
immense	5
immensely	5
immerse	4
immigrant	4
immigrate	3
immigration	3
immoral	4
immortal	4
immortality	4
immortalize	5
imp	5
impact	2
impair	3
impartial	4
impatient	2
impatiently	4
impeccable	6
impeccably	6
impede	5
impediment	5
imperative	4
imperceptible	6
imperceptibly	6
impermanent	4
impersonal	5
impersonally	5
impersonate	5
impersonation	5
impersonator	5
impervious	5
impish	5
impishly	5
implement	4
implicate	5
implication	4
imply	4
impolite	4
impolitely	4
import	4
importance	2
important	1
importantly	2
impose	4
imposition	6
impossibility	4
impossible	2
impoverished	5
impractical	4
impresario	6
impress	2
impressed	4
impression	3
impressionism	4
impressionist	4
impressionistic	6
impressionistically	6
impressive	3
imprison	4
imprisonment	4
improbable	4
improper	3
improperly	4
improve	2
improved	4
improvement	3
improvisational	6
impulse	4
impulsive	4
in	1
inaccurate	4
inadequate	4
inanimate	4
inartistic	6
inborn	4
incense	4
incentive	4
inch	2
inchoate	6
inchoately	6
incident	3
incipient	6
incise	6
incision	5
incisor	5
include	2
including	3
inclusion	5
inclusive	5
inclusively	5
income	3
incongruity	6
incongruous	6
incongruously	6
inconvenient	3
incorrect	3
increase	2
increasingly	3
incredible	3
incredibly	3
incumbent	6
incur	4
incurable	4
indebted	4
indeed	2
indefinite	5
indefinite article	3
indefinitely	5
indent	4
independence	2
independent	3
independently	4
indescribable	4
index	4
indicate	2
indifferent	4
indignant	6
indignantly	6
indignity	4
indirect	3
indirectly	3
indiscrete	6
indiscretion	6
indispensable	4
individual	3
individualism	6
individuality	5
indolence	6
indolent	6
indolently	6
indoor	2
indoors	3
induce	6
inducement	6
induct	5
induction	5
indulge	4
indulgence	6
indulgent	4
indulgently	6
industrial	3
industrialise	4
industrialize	4
industry	3
ineffective	4
inert	4
inevitable	3
inexcusable	5
inexcusably	5
inexhaustible	5
inexorability	6
inexorable	6
inexorably	6
inexpensive	2
inexperienced	4
inexplicable	5
inexplicably	5
infallibility	6
infallible	6
infallibly	6
infant	4
infect	4
infected	4
infection	3
infectious	4
infer	4
inference	4
infernal	6
infernally	6
infinitive	3
inflammation	4
inflammatory	4
inflate	4
inflation	4
influence	2
influential	4
influenza	4
inform	3
informal	4
informant	6
information	1
informative	3
infringe	4
infringement	4
ingenious	5
ingenuity	5
ingenuous	6
ingenuously	6
ingrate	6
ingratiate	6
ingratiating	6
ingratiatingly	6
ingredient	3
inhabit	4
inhabitant	3
inhale	3
inherent	5
inherently	5
inherit	4
inheritance	5
initial	3
initially	3
initiative	4
inject	3
injection	4
injure	2
injured	4
injury	3
injustice	5
ink	3
innate	4
inner	2
innermost	3
innocent	3
innocently	4
innovate	5
innovation	4
innovative	4
innovator	3
innuendo	6
input	4
inquire	4
inquiry	3
insane	3
inscribe	3
inscription	3
inscrutable	6
insect	2
insecure	5
insecurely	5
insensitive	5
insensitively	5
inseparable	4
inside	1
insight	3
insightful	5
insightfully	5
insist	3
inspect	4
inspection	3
inspector	4
inspiration	2
inspirational	4
inspire	3
instal	3
install	3
instance	3
instant	2
instantaneous	6
instantaneously	6
instantly	4
instead	2
instead of	3
instil	4
instill	4
instinct	4
instinctive	5
instinctively	5
institute	3
institution	4
instruct	4
instruction	3
instructor	3
instrument	2
insubordinate	5
insubordinately	5
insubordination	5
insufficient	4
insular	6
insult	4
insurance	3
integral	5
integrate	4
integration	6
intellect	5
intellectual	4
intelligence	2
intelligent	2
intend	3
intense	3
intensive	3
intent	4
intention	3
intentionally	3
interact	3
interaction	3
interactive	4
interest	2
interested	1
interesting	1
interfere	4
interior	4
interject	5
interjection	5
interlocking	6
interlude	6
intermediary	6
intermediate	3
intermission	3
internal	3
international	2
internationally	3
internet	1
interpersonal	4
interpret	4
interpretation	4
interpreter	4
interrogate	6
interrogation	6
interrogative	6
interrogatively	6
interrupt	3
interruption	4
intersection	4
intersperse	6
interval	3
interview	1
interviewee	3
interviewer	1
interweave	6
intimate	4
into	1
intransitive	4
intravenous	4
intrinsic	6
intrinsically	6
introduce	1
introduction	3
intrude	4
intruder	4
intrusion	4
intuit	5
intuition	5
intuitive	5
intuitively	5
invade	2
invariable	4
invariably	4
invasion	3
invent	2
invention	2
inventor	4
inverted commas	4
invest	3
investigate	4
investigation	3
investigator	4
investment	4
investor	4
invisible	4
invitation	3
invite	2
invitingly	4
invoice	5
invoke	4
involuntarily	3
involve	3
involved	3
involvement	4
irate	5
irately	5
iron	3
ironic	6
ironically	4
ironing	3
irony	5
irrational	4
irregular	3
irrelevancy	6
irresistible	4
irresistibly	4
irresponsible	4
irrevocable	6
irrevocably	6
irritate	3
irritated	4
irritating	4
irritation	4
is	1
island	1
islander	4
isle	3
isolate	5
isolated	5
isolation	3
issue	2
it	1
italicise	4
italicize	4
itch	4
item	1
itinerary	5
its	1
itself	2
ivory	3
jacket	1
jade	3
jail	3
jam	2
january	1
jar	3
jargon	6
jarring	6
jaw	4
jazz	3
jealous	3
jealously	4
jeans	1
jelly	2
jeopardise	4
jeopardize	4
jersey	5
jet	1
jewel	3
jeweler	4
jeweller	4
jewellery	1
jewelry	1
job	1
jog	3
jogging	3
join	1
joint	3
joke	2
journal	3
journalism	4
journalist	3
journey	2
joy	2
judge	1
judgement	3
judgment	3
judo	4
jug	3
juice	1
juicy	3
july	1
jump	1
jumper	3
june	1
jungle	3
junior	2
junk	2
junk food	4
jurisdiction	5
juror	4
jury	4
just	1
justice	3
justify	4
justly	5
juvenile	5
kangaroo	4
karaoke	4
keen	4
keep	1
keeper	4
kerosene	4
kettle	3
key	1
keyboard	3
keystroke	4
kick	1
kid	1
kill	1
killer	2
killing	3
kilo	2
kilogram	2
kilogramme	2
